comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
Ugywv3zWfSK43EtIcDp4AaABAg,hn64H2LdjR8,personal_vlog,0.0018356308341026,0,0,0.0091781541705131,-1,7,0.9999999959079062,4.5235415,6.658272
UgwSl6jrkmtc7kkxAoF4AaABAg,hn64H2LdjR8,personal_vlog,0.1010166876949369,0,1,0.0050834384746849,-1,7,0.992179635861333,0.1703212,5.9476895
UgyInhN1PwnmzZUcY8t4AaABAg,hn64H2LdjR8,personal_vlog,0.1303957253694534,1,0,0.0269786268472671,56,0,0.9891752407363062,-45.720455,-13.755839
UgwXKSYWIJe_y-DhqJB4AaABAg,hn64H2LdjR8,personal_vlog,0.0010011006146669,0,0,0.0050055030733346,-1,8,0.949368874314919,-2.8238418,20.0157
Ugz82Bnud4VHbF1Paw94AaABAg,hn64H2LdjR8,personal_vlog,0.0017691891640424,0,0,0.0088459458202123,-1,0,0.9999999795452796,-34.194717,-1.2991939
Ugy_e-LR69ZPBiLZBTB4AaABAg,hn64H2LdjR8,personal_vlog,0.000284420675598,0,0,0.0014221033779904,-1,9,0.9977011563373854,13.468229,23.707361
Ugxvcj0PgdsTRyF1RJ94AaABAg,hn64H2LdjR8,personal_vlog,0.0102740846574306,0,0,0.0513704232871532,43,8,0.9891591400916572,-51.161144,30.833437
UgwHdjMDFo_CQZwANrt4AaABAg,hn64H2LdjR8,personal_vlog,0.0002710717497393,0,0,0.0013553587486967,-1,0,0.9979759067647457,-28.936884,9.524845
UgzCBCNibZVvkSGH5MN4AaABAg,hn64H2LdjR8,personal_vlog,0.0013878648169338,0,0,0.0069393240846693,43,8,0.9985816126650601,-56.801006,27.592186
Ugw6OtMnlKF4aLsVYGl4AaABAg,hn64H2LdjR8,personal_vlog,0.0020614771172404,0,0,0.0103073855862021,-1,8,0.9964967271422279,-5.07351,34.38659
Ugzr4cEh2BUYyU7s_W94AaABAg,hn64H2LdjR8,personal_vlog,0.001487217284739,0,0,0.007436086423695,36,7,0.7149022737928735,-5.734724,11.450489
Ugy5MtIdGMjZ6lBQ34V4AaABAg,hn64H2LdjR8,personal_vlog,0.0297766149044036,0,0,0.1488830745220184,-1,8,0.9666201363278838,8.730041,-19.813766
Ugwt4TnuNGssWQ_BJ0d4AaABAg,hn64H2LdjR8,personal_vlog,0.0004235093481838,0,0,0.0021175467409193,-1,8,0.9823393739099556,26.14027,19.236916
UgyOvo8j0eCvobRNZwt4AaABAg,hn64H2LdjR8,personal_vlog,0.0001785966451279,0,0,0.0008929832256399,-1,7,0.9999986654173322,-3.3003478,-7.4179564
Ugy-UWS5wugdMtiM8mF4AaABAg,hn64H2LdjR8,personal_vlog,0.0446062058210373,0,0,0.2230310291051864,2,5,1.0,61.47764,-35.024494
Ugx1acPhKgR3pQJRxf94AaABAg,hn64H2LdjR8,personal_vlog,0.0003006761195138,0,0,0.001503380597569,39,8,0.9999090253245669,-22.854181,10.695199
UgwnkBV874KlpOlhLYF4AaABAg,hn64H2LdjR8,personal_vlog,0.000218412047252,0,0,0.0010920602362602,9,4,0.999999999742883,88.99918,11.414495
UgyzKoHWSFi6ldjc9n54AaABAg,hn64H2LdjR8,personal_vlog,0.0386389076709747,0,0,0.1931945383548736,2,5,0.9999999999995879,62.431416,-37.758904
UgxF_8ZtRPOWnizZMON4AaABAg,hn64H2LdjR8,personal_vlog,0.0003058832837268,0,0,0.0015294164186343,-1,8,0.4559723904403686,10.0615635,22.781511
UgxteEhlp6HQkOQYUNN4AaABAg,hn64H2LdjR8,personal_vlog,0.0002618132857605,0,0,0.0013090664288029,46,9,0.9998352589243985,14.983539,26.413595
UgyudtQ9Ay-leSsOmT14AaABAg,hn64H2LdjR8,personal_vlog,0.00039106993936,0,0,0.0019553496968001,46,9,0.9999999999987352,21.58862,23.89646
UgwkCBidzEhM4Fi_stJ4AaABAg,hn64H2LdjR8,personal_vlog,0.0045298539102077,0,0,0.0226492695510387,43,8,0.9999996340052307,-50.64711,31.348091
Ugyd0dMbcWFrkDed8Xp4AaABAg,hn64H2LdjR8,personal_vlog,0.0023680243641138,0,0,0.011840121820569,39,8,0.9999995156956238,-0.5273693,17.227554
UgzqYBQjfVqnp6_6DG14AaABAg,hn64H2LdjR8,personal_vlog,0.0004216246772557,0,0,0.0021081233862787,46,9,0.9999999999629949,17.406952,23.48046
Ugx5Y2OTTpeGhLrsPJ54AaABAg,hn64H2LdjR8,personal_vlog,0.0003373996354639,0,0,0.0016869981773197,-1,7,0.9999999836283068,4.692154,11.213342
UgwddcPukIcl5kJAAvR4AaABAg,hn64H2LdjR8,personal_vlog,0.0004241960123181,0,0,0.0021209800615906,52,7,0.9999997209627941,1.379648,11.185965
UgymaLiS-Qjl9YNBqdd4AaABAg,hn64H2LdjR8,personal_vlog,0.0005230527371168,0,0,0.002615263685584,-1,9,0.9993388058303627,13.189334,23.67863
UgxAmq_U7R6kI0RgDGV4AaABAg,hn64H2LdjR8,personal_vlog,0.0097657196223735,0,0,0.0488285981118679,-1,2,0.9500275903026449,-0.340815,5.7401466
UgzyDS8SzblG9yK9SV54AaABAg,hn64H2LdjR8,personal_vlog,0.0411587834358215,0,0,0.2057939171791076,-1,8,0.9997447059174891,-25.83181,38.35188
UgzGeLdVJtHvA1xY6IB4AaABAg,hn64H2LdjR8,personal_vlog,0.0012259566225111,0,0,0.0061297831125557,46,7,0.9443211785789328,5.862926,18.444315
UgwRRevTjIO1CRhGlFR4AaABAg,hn64H2LdjR8,personal_vlog,0.0002450991189107,0,0,0.0012254955945536,52,7,0.9999999999999929,4.5050874,11.250541
UgzDsAntTcC8yy7h2Hl4AaABAg,hn64H2LdjR8,personal_vlog,0.000386074045673,0,0,0.001930370228365,64,9,0.9999999977475937,-24.449604,32.550774
Ugx55JTN_kEL5Bck0Ip4AaABAg,hn64H2LdjR8,personal_vlog,0.001596157066524,0,0,0.0079807853326201,-1,9,0.9999138843844085,7.020327,24.72281
Ugx2h91QhmKXI2hkx-V4AaABAg,hn64H2LdjR8,personal_vlog,0.0093582518398761,0,0,0.0467912591993808,-1,7,0.9945886012101838,-7.0084553,13.967276
UgzdUli6pBp0mlMoC6t4AaABAg,9MpQO7FA90w,personal_vlog,0.0154776230454444,0,0,0.0773881152272224,43,7,0.9999705998369336,-9.027247,11.628948
Ugw7x3XPv8qn7iLeHRt4AaABAg,9MpQO7FA90w,personal_vlog,0.0100104302167892,0,0,0.0500521510839462,36,7,0.9998801475839567,-6.7885084,11.949558
Ugx5La2zTb-lVvFOjKV4AaABAg,9MpQO7FA90w,personal_vlog,0.0743891775608062,0,0,0.3719458878040313,-1,7,0.9604520566549957,-9.314176,13.088017
UgzWa2gi43sTiQp0dmV4AaABAg,9MpQO7FA90w,personal_vlog,0.0071393810212612,0,0,0.035696905106306,-1,6,0.9998706481538402,-36.62907,32.16206
Ugzt_Vm-nZb49i6SWHR4AaABAg,9MpQO7FA90w,personal_vlog,0.0359022855758667,0,0,0.1795114278793335,-1,8,0.9999999975692901,16.001978,-13.464457
Ugw0Iz4RwFRsLEVn7W94AaABAg,9MpQO7FA90w,personal_vlog,0.0013916784897446,0,0,0.0069583924487233,39,8,0.9737937172814712,-9.217835,21.341702
Ugz-4yhSwBm8z7mfVeB4AaABAg,9MpQO7FA90w,personal_vlog,0.0124904789030551,0,0,0.0624523945152759,39,8,0.999995191954154,-6.277574,38.82273
Ugy-PXd9MvO-g3z_KWV4AaABAg,9MpQO7FA90w,personal_vlog,0.0501590311527252,0,0,0.2507951557636261,43,8,0.9999999999213784,-52.16709,29.518911
Ugw4DRl3vVBJeIgJB1V4AaABAg,9MpQO7FA90w,personal_vlog,0.022890867292881,0,0,0.114454336464405,52,7,0.9999882692868276,11.365235,6.5959077
UgzS6NAprOtvLWxx-wZ4AaABAg,9MpQO7FA90w,personal_vlog,0.0087538465857505,0,0,0.0437692329287529,43,8,0.9999999973204297,-52.2793,28.135553
UgyJhd1pHhniDJtRQQl4AaABAg,9MpQO7FA90w,personal_vlog,0.0003524526488035,0,0,0.0017622632440179,-1,8,0.9958111862683293,9.862063,23.328419
UgzkrpPvzLY_vKMNzLp4AaABAg,9MpQO7FA90w,personal_vlog,0.0010310916230082,0,0,0.0051554581150412,0,1,1.0,66.16782,56.20117
UgxA-2Iw2Cm1Uk_HIqJ4AaABAg,9MpQO7FA90w,personal_vlog,0.3642894834280014,1,1,0.071447417140007,58,0,0.9999506887952514,-32.04356,-13.885963
UgzwOZ7A9IDEWf_pnC94AaABAg,9MpQO7FA90w,personal_vlog,0.0598143339157104,0,0,0.2990716695785522,43,8,0.999925531724791,-53.423756,30.664377
UgwaH2QWb1NG10_I_p14AaABAg,9MpQO7FA90w,personal_vlog,0.0004928050562739,0,0,0.0024640252813696,-1,8,0.9999998811113144,-55.952866,39.672462
UgzTt1puh_cbRTCBeL14AaABAg,9MpQO7FA90w,personal_vlog,0.1447296261787414,0,0,0.7236481308937073,43,8,0.9999988826192937,-53.788727,30.203142
UgwSqaqTvIGLdwhfUzl4AaABAg,9MpQO7FA90w,personal_vlog,0.0019033448770642,0,0,0.0095167243853211,43,8,0.9999866677518702,-51.5035,29.280735
UgxQOUcNgogf4zxs-5d4AaABAg,9MpQO7FA90w,personal_vlog,0.1567336320877075,0,0,0.7836681604385376,3,3,1.0,11.0743265,78.74115
UgzjOHuiwiIVQElQnkN4AaABAg,9MpQO7FA90w,personal_vlog,0.0037999827414751,0,0,0.0189999137073755,43,8,0.9999999999622275,-52.15694,28.263897
UgzYykwfmUlvt1xonJR4AaABAg,9MpQO7FA90w,personal_vlog,0.1749467492103577,0,0,0.8747337460517883,3,3,1.0,11.890394,77.673164
UgyS4f7mm3-gPaKvC054AaABAg,9MpQO7FA90w,personal_vlog,0.0003049039049074,0,0,0.001524519524537,-1,8,0.9432893532191557,9.815817,23.126635
UgxfA_tCPmD3542P_sl4AaABAg,9MpQO7FA90w,personal_vlog,0.2278859376907348,1,0,0.5144296884536743,3,3,1.0,11.0757,78.69634
Ugx97YiWBDcDIMhfFSJ4AaABAg,9MpQO7FA90w,personal_vlog,0.0188722133636474,0,0,0.0943610668182373,52,7,0.9999985373213217,9.461133,6.334909
UgzypPhdcofUqPRdf9V4AaABAg,9MpQO7FA90w,personal_vlog,0.0200342923402786,0,0,0.1001714617013931,3,3,1.0,11.070998,78.68583
UgwEM7wm4iE6A44dH294AaABAg,9MpQO7FA90w,personal_vlog,0.0040023006498813,0,0,0.0200115032494068,43,8,0.9999999623816229,-52.263382,27.980705
UgxkoAFf5WgjFZoh4oN4AaABAg,9MpQO7FA90w,personal_vlog,0.0148549124598503,0,0,0.0742745622992515,43,8,0.9999999977378451,21.924091,40.775433
UgzPJxo8nYeSt-t0mS54AaABAg,9MpQO7FA90w,personal_vlog,0.2508192884735763,1,0,0.0040964423678815,-1,6,0.9999999863765794,-30.56756,38.98131
UgwsaVjMiQpIATEzgJJ4AaABAg,9MpQO7FA90w,personal_vlog,0.1100016400218009,0,1,0.0500082001090049,43,0,0.8246112497091459,-51.91885,30.801216
UgzCqZAccG9xc0oSm8R4AaABAg,9MpQO7FA90w,personal_vlog,0.0596759319305419,0,0,0.2983796596527099,3,3,1.0,20.781958,76.02106
UgwgYCS_HNTqj3HrOet4AaABAg,9MpQO7FA90w,personal_vlog,0.0049598988145589,0,0,0.0247994940727949,-1,8,0.9999997945482233,-19.329868,21.24301
UgyRS1IiaEKC_7ZlWCV4AaABAg,9MpQO7FA90w,personal_vlog,0.0002774730790406,0,0,0.0013873653952032,43,8,0.999999999952685,-24.66748,14.293275
UgxfR2gg1bkvS70Oc3p4AaABAg,9MpQO7FA90w,personal_vlog,0.0019488824531435,0,0,0.0097444122657179,0,1,1.0,66.16782,56.20117
UgzJvqgsyvTlQOrDo9t4AaABAg,9MpQO7FA90w,personal_vlog,0.0459026902914047,0,0,0.2295134514570236,3,3,1.0,11.162444,78.558174
Ugy4b6ajP2gvx9wc_dN4AaABAg,9MpQO7FA90w,personal_vlog,0.0223864912986755,0,0,0.1119324564933776,20,6,0.9983855002214956,-9.16475,31.11131
UgyH4ftxfatum7251Yd4AaABAg,9MpQO7FA90w,personal_vlog,0.0004943478386849,0,0,0.0024717391934245,-1,8,0.9998399630681255,9.288408,23.020067
Ugwo5GEy6TycqdugAXd4AaABAg,9MpQO7FA90w,personal_vlog,0.036862176656723,0,0,0.1843108832836151,-1,8,0.999991668265408,-19.074547,19.253973
Ugx0A9WRpMLQm4eKZ3J4AaABAg,9MpQO7FA90w,personal_vlog,0.0031985517591238,0,0,0.015992758795619,9,4,0.9999999958921961,85.571556,4.19095
Ugxs4Mw0iXe6U5kul2N4AaABAg,9MpQO7FA90w,personal_vlog,0.0120401456952095,0,0,0.0602007284760475,52,7,0.9999997253551478,1.9795622,8.907027
UgwrwqPTLNHhxjM_ezB4AaABAg,9MpQO7FA90w,personal_vlog,0.0003290528198704,0,0,0.001645264099352,-1,8,0.9999739750268867,-29.10286,-14.185173
UgxdeRmIEYdeFtflpIt4AaABAg,9MpQO7FA90w,personal_vlog,0.0018854696303606,0,0,0.009427348151803,25,6,0.9999999999766516,-20.735508,69.147606
UgxZBIF0D5Rkkcn1vbZ4AaABAg,9MpQO7FA90w,personal_vlog,0.0158501341938972,0,0,0.0792506709694862,46,7,0.8578743229728172,24.250137,-20.84381
UgyZheJBWM8oSLKoldl4AaABAg,9MpQO7FA90w,personal_vlog,0.0050008449703454,0,0,0.0250042248517274,-1,8,0.9993612018662028,-8.629341,21.5872
Ugwg7c5llJWxpI42ATJ4AaABAg,9MpQO7FA90w,personal_vlog,0.0607731163501739,0,0,0.3038655817508697,-1,8,0.9874226372356782,42.587082,-0.4109985
Ugzd9gnRQk34EnNFIiF4AaABAg,9MpQO7FA90w,personal_vlog,0.0012655170634388,0,0,0.0063275853171944,46,9,0.999999216433659,24.249681,16.174362
UgxuAxBePkgn1b2E1tR4AaABAg,9MpQO7FA90w,personal_vlog,0.0002425313927233,0,0,0.0012126569636166,43,8,0.9999999999982663,-52.010418,27.98596
UgywYAjEJEmGbn_xj-F4AaABAg,9MpQO7FA90w,personal_vlog,0.0014152443967759,0,0,0.0070762219838798,-1,9,0.9999942097127622,33.82772,25.068415
Ugw-G3TAojqVvstgIaR4AaABAg,9MpQO7FA90w,personal_vlog,0.0010093105025589,0,0,0.0050465525127947,52,7,0.9532030638160149,1.2960383,11.31492
UgxJX5FCiyFipin4V1p4AaABAg,9MpQO7FA90w,personal_vlog,0.0003730971133336,0,0,0.0018654855666682,64,9,0.9999996458418453,-24.291763,33.01588
Ugyo1jdjzA7rdXiFjNl4AaABAg,9MpQO7FA90w,personal_vlog,0.000700922589749,0,0,0.0035046129487454,39,8,0.9999999909017774,-25.568165,8.093998
UgzCFd7KH3oYNCe5zUF4AaABAg,9MpQO7FA90w,personal_vlog,0.000607575289905,0,0,0.0030378764495253,46,9,0.9999997858085922,27.63637,20.941916
UgxGBKwA3_eLZ9ASfZJ4AaABAg,byIhg25aiqQ,personal_vlog,0.0014805077575147,0,0,0.0074025387875735,10,5,1.0,67.062744,-2.8698025
Ugz7aT20o3yFMBKqflx4AaABAg,byIhg25aiqQ,personal_vlog,0.051907879114151,0,0,0.259539395570755,10,5,1.0,67.88012,-9.325847
UgyUUn0eDBKEAGFj2kJ4AaABAg,byIhg25aiqQ,personal_vlog,0.0071479156613349,0,0,0.0357395783066749,10,5,1.0,67.1144,-1.9379994
UgxrVcBbVRs8lMG3LOl4AaABAg,byIhg25aiqQ,personal_vlog,0.1545853495597839,0,0,0.7729267477989197,10,5,0.9999999992772359,62.397026,5.3340535
UgzCQRACX9LgPEb4AAd4AaABAg,byIhg25aiqQ,personal_vlog,0.0179865211248397,0,0,0.0899326056241989,10,5,1.0,68.27733,-8.345387
UgwnvsmsPuL2dDHziOh4AaABAg,byIhg25aiqQ,personal_vlog,0.0030939584597945,0,0,0.0154697922989726,10,5,0.9999999904170238,65.48354,-15.406651
UgwFw02eRcbcjstKiDd4AaABAg,byIhg25aiqQ,personal_vlog,0.0012666341848671,0,0,0.0063331709243357,10,5,1.0,67.67882,-3.8591328
UgwkNXN6eS3xeXYeO5x4AaABAg,byIhg25aiqQ,personal_vlog,0.0012854732573032,0,0,0.0064273662865161,10,5,1.0,68.09435,-4.697528
UgydRWvhYxqt5sssDip4AaABAg,byIhg25aiqQ,personal_vlog,0.036885181069374,0,0,0.1844259053468704,10,5,1.0,60.15562,-9.437249
UgyStT74aqpUpl6M1vx4AaABAg,byIhg25aiqQ,personal_vlog,0.1191201210021972,0,0,0.5956006050109863,10,5,1.0,68.72843,-6.5952992
UgxdxcQ7KUQmS7smzSh4AaABAg,byIhg25aiqQ,personal_vlog,0.0006385273300111,0,0,0.0031926366500556,10,5,1.0,66.472786,-2.3476934
Ugzw3tvhmPKUM6sod2l4AaABAg,byIhg25aiqQ,personal_vlog,0.0005129936151206,0,0,0.0025649680756032,10,5,1.0,68.67489,-8.1488495
UgwoOcV1hgy7p_ZYUhd4AaABAg,byIhg25aiqQ,personal_vlog,0.0381261736154556,0,0,0.1906308680772781,10,5,0.9999999999167812,70.80602,-1.0164044
Ugwkf_cpKRNCrP92b7R4AaABAg,byIhg25aiqQ,personal_vlog,0.0014761417172849,0,0,0.0073807085864245,10,5,0.9999999996598632,72.2111,2.273303
UgwUwFCPht2iAiIkUuB4AaABAg,byIhg25aiqQ,personal_vlog,0.0012026220560073,0,0,0.0060131102800369,10,5,1.0,67.41604,-4.0779314
UgxAowq6qqJWd8pLB2l4AaABAg,byIhg25aiqQ,personal_vlog,0.137745463848114,0,0,0.6887273192405701,10,5,0.9999999999999858,65.56951,-3.705647
UgyfppoSTWoCAl_mzPl4AaABAg,byIhg25aiqQ,personal_vlog,0.0280004173517227,0,0,0.1400020867586136,10,5,0.9992399724301962,65.64904,5.4499397
UgzkwtK_6n0jprdpOnh4AaABAg,byIhg25aiqQ,personal_vlog,0.1496114492416382,0,0,0.7480572462081909,10,4,0.9960743642060421,69.24562,17.036816
UgzYNuUg0px0GICay7d4AaABAg,byIhg25aiqQ,personal_vlog,0.0031376685947179,0,0,0.0156883429735898,10,5,1.0,67.78439,-5.8273077
UgySbNWoqRiHb9UKvHx4AaABAg,byIhg25aiqQ,personal_vlog,0.0018008351325988,0,0,0.0090041756629943,10,5,0.9999999998531877,70.76553,-1.014979
UgzcbEvYj5s5LSOJ4Mt4AaABAg,byIhg25aiqQ,personal_vlog,0.0004929331131279,0,0,0.0024646655656397,10,5,1.0,67.7674,-4.603559
UgwmOWMjj9bYXHLjP6J4AaABAg,byIhg25aiqQ,personal_vlog,0.0661395072937011,0,0,0.3306975364685058,10,5,1.0,68.36306,-8.603968
UgyM2Zktm0iOdqhhMsB4AaABAg,byIhg25aiqQ,personal_vlog,0.0585045278072357,0,0,0.2925226390361786,2,5,1.0,62.591606,-34.68159
UgzSFrjgEhOQ2HepcH94AaABAg,byIhg25aiqQ,personal_vlog,0.003920442610979,0,0,0.0196022130548954,10,5,1.0,67.00623,-5.9811835
Ugw4gVidt75tFKhloYd4AaABAg,byIhg25aiqQ,personal_vlog,0.1377039670944214,0,0,0.6885198354721069,10,5,1.0,66.1354,-5.1631155
UgwKo6ZbcYJDM5UJufB4AaABAg,byIhg25aiqQ,personal_vlog,0.0294243544340133,0,0,0.1471217721700668,10,5,1.0,68.92568,-5.7056375
UgwxcLGTAM3lWawiQCF4AaABAg,byIhg25aiqQ,personal_vlog,0.0011330910958349,0,0,0.0056654554791748,10,5,0.9999916866235266,65.668625,8.67209
UgxyWOoGd8IApBkef-l4AaABAg,byIhg25aiqQ,personal_vlog,0.0349285900592803,0,0,0.1746429502964019,10,5,0.9999999998499618,70.10391,-5.6483207
Ugzbq_SlEcTO6RUpFzB4AaABAg,byIhg25aiqQ,personal_vlog,0.0024319976568222,0,0,0.012159988284111,10,5,0.9999998071964783,72.21288,2.292814
Ugx6fqh4bfnRxwj9etV4AaABAg,byIhg25aiqQ,personal_vlog,0.0166195839643478,0,0,0.0830979198217392,10,5,1.0,65.50987,-11.897636
Ugz4gQZSTxeiCRon1Yt4AaABAg,byIhg25aiqQ,personal_vlog,0.0319989204406738,0,0,0.1599946022033691,10,5,1.0,64.11887,-11.79842
Ugz_91_JKp5FlS_UuIl4AaABAg,byIhg25aiqQ,personal_vlog,0.0020413579419255,0,0,0.0102067897096276,10,5,1.0,66.6522,-10.3536625
UgyIv5l-Qpbk05Z9LLx4AaABAg,byIhg25aiqQ,personal_vlog,0.0014445144683122,0,0,0.0072225723415613,10,5,1.0,66.49913,-13.912531
UgxFmaAdypb8NwFt3P14AaABAg,byIhg25aiqQ,personal_vlog,0.00878741517663,0,0,0.0439370758831501,2,5,1.0,62.605,-34.759792
UgxzJTGZ5SZ6jkyDIEd4AaABAg,byIhg25aiqQ,personal_vlog,0.0272401273250579,0,0,0.1362006366252899,10,5,1.0,68.3323,-8.118133
UgwRnaD9V_ZOzTyHNO14AaABAg,byIhg25aiqQ,personal_vlog,0.1338740348815918,0,0,0.669370174407959,10,5,1.0,68.305786,-9.480692
UgxIq7SqofyKQvmPx5d4AaABAg,byIhg25aiqQ,personal_vlog,0.028102308511734,0,0,0.14051154255867,10,5,1.0,65.57848,-14.174219
Ugx-EdhXMjnpZwD6r8t4AaABAg,byIhg25aiqQ,personal_vlog,0.0035674512386322,0,0,0.017837256193161,2,5,1.0,62.764076,-34.863884
UgzGArOJLnNeiEaU0-l4AaABAg,byIhg25aiqQ,personal_vlog,0.0329444825649261,0,0,0.1647224128246307,-1,5,0.9999483338133746,48.551125,-16.88263
UgyUDcnx7g2DXe1J81R4AaABAg,byIhg25aiqQ,personal_vlog,0.035465720295906,0,0,0.1773286014795303,10,5,0.9999999999144649,69.23624,-0.27164033
UgxhJU2fOUdEfi6iP2B4AaABAg,byIhg25aiqQ,personal_vlog,0.0183892220258712,0,0,0.0919461101293563,6,1,1.0,53.53829,48.478085
Ugz9Rr6kCPWcE4krEnx4AaABAg,byIhg25aiqQ,personal_vlog,0.0016041997820138,0,0,0.0080209989100694,10,5,1.0,69.99388,17.218294
UgxE-KxC_fF6u_3Z5vF4AaABAg,byIhg25aiqQ,personal_vlog,0.0009277868084609,0,0,0.0046389340423047,10,5,0.9999974575516921,64.76078,5.758289
UgzvdLq0OlSHH1z2s6Z4AaABAg,byIhg25aiqQ,personal_vlog,0.0006506193429231,0,0,0.0032530967146158,10,5,1.0,66.90459,-11.307972
UgzjE_UiDx6N9OakbP54AaABAg,byIhg25aiqQ,personal_vlog,0.1408275365829467,0,0,0.7041376829147339,10,5,0.9999999999941593,68.9187,-9.074217
Ugy6pI7nnfPoIvnzrDZ4AaABAg,byIhg25aiqQ,personal_vlog,0.0006716926582157,0,0,0.0033584632910788,10,5,1.0,66.038124,-13.419824
UgyK9RJDzcSst-rmpwx4AaABAg,byIhg25aiqQ,personal_vlog,0.0291150718927383,0,0,0.1455753594636917,10,5,1.0,69.33968,-6.543272
UgyBI_iw43WVJTeawrJ4AaABAg,byIhg25aiqQ,personal_vlog,0.0006636720150709,0,0,0.0033183600753545,10,5,0.9999999999999858,64.179565,1.3740245
UgyQQD0LuE7e9z2_S714AaABAg,byIhg25aiqQ,personal_vlog,0.0011448674835264,0,0,0.0057243374176323,10,5,1.0,67.44485,-2.584393
UgzWSMMLhUbRNtVCnHZ4AaABAg,byIhg25aiqQ,personal_vlog,0.0010310916230082,0,0,0.0051554581150412,0,1,1.0,66.16782,56.20117
Ugywm-WS1w_6otetS7V4AaABAg,m_cBFweN-Vw,personal_vlog,0.0463925093412399,0,0,0.2319625467061996,10,5,1.0,70.097946,-3.817019
UgxMi4TE_dwD5cI3CWN4AaABAg,m_cBFweN-Vw,personal_vlog,0.0078284926712512,0,0,0.0391424633562564,10,5,1.0,64.66466,-7.903459
Ugxo49KdK2DcGFfJkXB4AaABAg,m_cBFweN-Vw,personal_vlog,0.0005881384480744,0,0,0.0029406922403723,10,5,0.999999999890548,64.6536,1.8725367
UgxFF-eYMprV2fKbAb94AaABAg,m_cBFweN-Vw,personal_vlog,0.0018374359235167,0,0,0.0091871796175837,10,5,1.0,66.897865,-7.1629157
Ugx_e6eBN9xp7Eq7zv54AaABAg,m_cBFweN-Vw,personal_vlog,0.0208369016647338,0,0,0.1041845083236694,10,5,1.0,68.51998,-6.7821026
Ugz6IxyFdWz7fx_8uBh4AaABAg,m_cBFweN-Vw,personal_vlog,0.0003738954430446,0,0,0.001869477215223,10,5,0.9999999999957936,73.51707,0.039630327
UgwoIkAM9LZunON7epV4AaABAg,m_cBFweN-Vw,personal_vlog,0.0441699355840683,0,0,0.2208496779203415,10,5,0.9999999173402933,49.58372,-16.476345
Ugy3bbWkJZr-pdrepNh4AaABAg,m_cBFweN-Vw,personal_vlog,0.0010149336419999,0,0,0.0050746682099998,10,5,1.0,66.06519,-5.742842
UgyuXw_h1-0cnpAzzvV4AaABAg,m_cBFweN-Vw,personal_vlog,0.0022159051150083,0,0,0.0110795255750417,10,5,1.0,66.84428,-8.809805
UgwJ5UdwCXqTpTmsj6p4AaABAg,m_cBFweN-Vw,personal_vlog,0.0072263933718204,0,0,0.0361319668591022,10,5,1.0,66.952965,-8.339812
UgygWJNZTf_6S93cBSF4AaABAg,m_cBFweN-Vw,personal_vlog,0.0561654388904571,0,0,0.2808271944522857,10,5,1.0,65.872536,-5.9514422
Ugx2XrOxtX7a9c1BXpl4AaABAg,m_cBFweN-Vw,personal_vlog,0.0263287872076034,0,0,0.1316439360380172,2,5,1.0,60.22695,-37.275543
UgyI5zFpA6Nmb2GCCgh4AaABAg,m_cBFweN-Vw,personal_vlog,0.0012333113700151,0,0,0.0061665568500757,10,5,1.0,67.681015,-2.0442548
Ugwa1pAxdYHBPflRzlB4AaABAg,m_cBFweN-Vw,personal_vlog,0.0159315660595893,0,0,0.0796578302979469,2,5,1.0,62.077095,-34.573418
Ugzg1j5hY09bHpFMWz14AaABAg,m_cBFweN-Vw,personal_vlog,0.0014561693184077,0,0,0.0072808465920388,10,5,1.0,64.51341,1.0907336
Ugw2NLHIQe7RKAnIEZt4AaABAg,m_cBFweN-Vw,personal_vlog,0.001661873050034,0,0,0.0083093652501702,10,5,0.9999999999979963,67.32197,1.3434286
UgwOMu5NpiV-PV1vVOJ4AaABAg,m_cBFweN-Vw,personal_vlog,0.0379257649183273,0,0,0.1896288245916366,10,5,1.0,70.231155,-4.157048
UgxWH8uBHbN42nvKYIV4AaABAg,m_cBFweN-Vw,personal_vlog,0.0370780766010284,0,0,0.1853903830051422,10,5,1.0,68.7576,-6.3194127
UgxqdnMQdXUR7IbCg4x4AaABAg,m_cBFweN-Vw,personal_vlog,0.0027463948354125,0,0,0.0137319741770625,10,5,1.0,66.060005,-7.676799
UgwKVjKeM3VSRxDa6Gh4AaABAg,m_cBFweN-Vw,personal_vlog,0.0345347374677658,0,0,0.172673687338829,10,5,0.9999999933375108,70.71719,-5.6893044
UgwKKnymEm2CDA07YQx4AaABAg,m_cBFweN-Vw,personal_vlog,0.000659270491451,0,0,0.0032963524572551,10,5,1.0,65.85669,-12.976019
Ugyt2J-u4nkkPmhLMK54AaABAg,m_cBFweN-Vw,personal_vlog,0.0025078920647501,0,0,0.0125394603237509,10,5,0.9999999997259579,64.422005,-14.211885
UgyibZCg9379Nxqka5N4AaABAg,m_cBFweN-Vw,personal_vlog,0.0194725960493087,0,0,0.0973629802465438,2,5,1.0,62.723415,-36.318317
UgyqNzN5vnEyD1RkxX94AaABAg,m_cBFweN-Vw,personal_vlog,0.0009680122137069,0,0,0.0048400610685348,10,5,1.0,67.96349,2.5094073
